Name,Debut date,Youtube channel id,Youtube subscription button
Minato Aqua,8-Aug-18,UC1opHUrw8rvnsadT-iGp7Cg,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UC1opHUrw8rvnsadT-iGp7Cg"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Murasaki Shion,17-Aug-18,UCXTpFs_3PqI41qX2d9tL2Rw,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UCXTpFs_3PqI41qX2d9tL2Rw"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Nakiri Ayame,3-Sep-18,UC7fk0CB07ly8oSl0aqKkqFg,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UC7fk0CB07ly8oSl0aqKkqFg"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Yuzuki Choco,4-Sep-18,UC1suqwovbL1kzsoaZgFZLKg,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UC1suqwovbL1kzsoaZgFZLKg"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Oozora Subaru,16-Sep-18,UCvzGlP9oQwU--Y0r9id_jnA,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UCvzGlP9oQwU--Y0r9id_jnA"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
